DATE,SCHOOL/VENUE,LONG,LAT,OFFICIALS
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,"Gerber, J"
"Friday, 19 December 2025",0,"0,000000","0,000000",
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,"0,000000","0,000000",
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,"Pieters, L"
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Friday, 19 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,"0,000000","0,000000",
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,"0,000000","0,000000",
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Saturday, 20 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,"0,000000","0,000000",
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,"0,000000","0,000000",
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Sunday, 21 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,"Gerber, J"
"Monday, 22 December 2025",0,"0,000000","0,000000",
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,"0,000000","0,000000",
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,"Pieters, L"
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Monday, 22 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,"Gerber, J"
"Tuesday, 23 December 2025",0,"0,000000","0,000000",
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,"0,000000","0,000000",
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,"Pieters, L"
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Tuesday, 23 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,"Gerber, J"
"Wednesday, 24 December 2025",0,"0,000000","0,000000",
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,"0,000000","0,000000",
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,"Pieters, L"
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
"Wednesday, 24 December 2025",0,,,
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
